[2025-01-23 20:04:21,237] INFO [Controller id=0 epoch=5] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2025-01-23 20:04:21,251] INFO [Controller id=0 epoch=5] Sending LeaderAndIsr request to broker 0 with 51 become-leader and 0 become-follower partitions (state.change.logger)
[2025-01-23 20:04:21,252] INFO [Controller id=0 epoch=5] Sending UpdateMetadata request to brokers HashSet(0) for 51 partitions (state.change.logger)
[2025-01-23 20:04:21,374] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-01-23 20:04:21,380] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 5 as part of the become-leader transition for 51 partitions (state.change.logger)
[2025-01-23 20:04:21,383] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,390] INFO [Broker id=0] Leader wikimedia_recent-0 with topic id Some(XGKHm3xvSFC9Yhe1qEtCYA) starts at leader epoch 0 from offset 7999 with partition epoch 0, high watermark 7999, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,390] INFO [Broker id=0] Leader __consumer_offsets-18 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,395] INFO [Broker id=0] Leader __consumer_offsets-41 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,400] INFO [Broker id=0] Leader __consumer_offsets-10 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,405] INFO [Broker id=0] Leader __consumer_offsets-33 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,410] INFO [Broker id=0] Leader __consumer_offsets-48 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,415] INFO [Broker id=0] Leader __consumer_offsets-19 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,420] INFO [Broker id=0] Leader __consumer_offsets-34 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,426] INFO [Broker id=0] Leader __consumer_offsets-4 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,439] INFO [Broker id=0] Leader __consumer_offsets-11 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
